Parameter,Count,Mean,Median,Std,Min,Max
ALLSKY_SFC_SW_DWN,120,4.878958333333333,4.8706,0.41793509961834646,4.0793,5.7962
T2M,120,27.131416666666667,27.1,0.413922202395395,26.29,28.33
WS10M,120,1.9830833333333333,1.8849999999999998,0.4177506711536197,1.4,3.1
QV2M,120,18.89041666666667,18.805,0.43831111285553903,18.01,20.24
PS,120,100.51525,100.515,0.07620144135031522,100.33,100.7
WSC,120,2.10125,2.0,0.45804216623627586,1.46,3.31
